country,state_abbr,state_name,name,osm_type,osm_id,admin_level,level_name,wikidata,fips,alt_name,short_name,official_name
US,WY,Wyoming,,way,24311638,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,24311641,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,24311651,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,24311653,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,24311654,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,24311660,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,24311661,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,24311663,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838359,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838362,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838363,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838365,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838367,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838372,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838374,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838376,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838378,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838379,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838380,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838381,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838384,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838386,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838389,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838390,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838395,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838397,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838400,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838402,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838403,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838404,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838405,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838417,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,98838418,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,105082398,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,105082453,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,105082517,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,105082518,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,105082522,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,105082527,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,105082529,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,105082532,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,105082578,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,105082579,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,271044672,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,305810915,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,385766169,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,385766174,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,385766175,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,385766176,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,385766178,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,385766179,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,385766180,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,385766181,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,385766182,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,385766186,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,385766187,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,385766190,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,385766191,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,385766194,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,385766195,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,385766196,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,385766198,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,385766200,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,399477019,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,399477027,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,399481075,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,399481083,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,399502612,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,399529451,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,399529457,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,400180540,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,400180541,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,400180542,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,400180543,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,400185326,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,400185327,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,400315816,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,400316372,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,400318902,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,400318903,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,400318906,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,400328498,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,400328501,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,400328503,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,400328506,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,447023977,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,447023978,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,512151892,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,512151894,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,632394364,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,636390715,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,773057035,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,773057036,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,773057037,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,773057038,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,773057039,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,773057040,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,773057041,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,773057042,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,773057043,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,773057044,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,773057045,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,784344734,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,784344735,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,784344736,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,784344737,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,784344738,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,784344739,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,784344741,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,784344742,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,784347479,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,784347480,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,784347481,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,784347482,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,784347483,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,784347484,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,784347485,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,784347486,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,784347487,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,784347488,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,784347489,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,784347490,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,784347491,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,784347492,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,787000928,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,787000929,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,787000930,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,787000931,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,787000932,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,787000933,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,787803347,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,788382586,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,788382587,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,788382588,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,788382589,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,788382590,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,788382591,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,788390106,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,788390107,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,788390108,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,788390109,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,788390110,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,788755295,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,788755296,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,788755297,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,788755298,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,788755299,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,788755300,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,788755301,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,788755302,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,788755303,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,788755304,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,789114471,6,Counties/County-equivalents,,,,,
US,WY,Wyoming,,way,789114472,6,Counties/County-equivalents,,,,,
