country,state_abbr,state_name,name,osm_type,osm_id,admin_level,level_name,wikidata,fips,alt_name,short_name,official_name
US,DE,Delaware,,way,33502406,8,Cities/Towns/Villages/Municipalities,,,,,
US,DE,Delaware,,way,33502427,8,Cities/Towns/Villages/Municipalities,,,,,
US,DE,Delaware,Clayton,way,33502457,8,Cities/Towns/Villages/Municipalities,,,,,
US,DE,Delaware,,way,46944825,8,Cities/Towns/Villages/Municipalities,,,,,
US,DE,Delaware,,way,48057829,8,Cities/Towns/Villages/Municipalities,,,,,
US,DE,Delaware,,way,48101093,8,Cities/Towns/Villages/Municipalities,,,,,
US,DE,Delaware,,way,48113177,8,Cities/Towns/Villages/Municipalities,,,,,
US,DE,Delaware,,way,62342960,8,Cities/Towns/Villages/Municipalities,,,,,
US,DE,Delaware,,way,96321080,8,Cities/Towns/Villages/Municipalities,,,,,
US,DE,Delaware,,way,134722049,8,Cities/Towns/Villages/Municipalities,,,,,
US,DE,Delaware,,way,141031126,8,Cities/Towns/Villages/Municipalities,,,,,
US,DE,Delaware,,way,144555669,8,Cities/Towns/Villages/Municipalities,,,,,
US,DE,Delaware,,way,170060122,8,Cities/Towns/Villages/Municipalities,,,,,
US,DE,Delaware,,way,170060125,8,Cities/Towns/Villages/Municipalities,,,,,
US,DE,Delaware,Wilmington,way,170060126,8,Cities/Towns/Villages/Municipalities,,,,,
US,DE,Delaware,,way,172092949,8,Cities/Towns/Villages/Municipalities,,,,,
US,DE,Delaware,,way,367240485,8,Cities/Towns/Villages/Municipalities,,,,,
US,DE,Delaware,Clayton,way,534119676,8,Cities/Towns/Villages/Municipalities,,,,,
US,DE,Delaware,,way,547464286,8,Cities/Towns/Villages/Municipalities,,,,,
US,DE,Delaware,,way,1151322724,8,Cities/Towns/Villages/Municipalities,,,,,
US,DE,Delaware,,way,1351615848,8,Cities/Towns/Villages/Municipalities,,,,,
US,DE,Delaware,,way,1351615849,8,Cities/Towns/Villages/Municipalities,,,,,
US,DE,Delaware,Selbyville,relation,117153,8,Cities/Towns/Villages/Municipalities,Q755625,,,,
US,DE,Delaware,Seaford,relation,117154,8,Cities/Towns/Villages/Municipalities,Q755663,,,,
US,DE,Delaware,Milton,relation,117155,8,Cities/Towns/Villages/Municipalities,Q756111,,,,
