country,state_abbr,state_name,name,osm_type,osm_id,admin_level,level_name,wikidata,fips,alt_name,short_name,official_name
US,RI,Rhode Island,Middletown,relation,191205,8,Cities/Towns/Villages/Municipalities,Q1013038,,,,
US,RI,Rhode Island,Woonsocket,relation,191206,8,Cities/Towns/Villages/Municipalities,Q54276,,,,
US,RI,Rhode Island,North Providence,relation,191209,8,Cities/Towns/Villages/Municipalities,Q1625652,,,,
US,RI,Rhode Island,Providence,relation,191210,8,Cities/Towns/Villages/Municipalities,Q18383,,,,
US,RI,Rhode Island,East Providence,relation,191211,8,Cities/Towns/Villages/Municipalities,Q54268,,,,
US,RI,Rhode Island,Pawtucket,relation,191212,8,Cities/Towns/Villages/Municipalities,Q49200,,,,
US,RI,Rhode Island,Central Falls,relation,191213,8,Cities/Towns/Villages/Municipalities,Q54273,,,,
US,RI,Rhode Island,West Warwick,relation,191214,8,Cities/Towns/Villages/Municipalities,Q1280233,,,,
US,RI,Rhode Island,Bristol,relation,191223,8,Cities/Towns/Villages/Municipalities,Q917809,,,,
US,RI,Rhode Island,Barrington,relation,191224,8,Cities/Towns/Villages/Municipalities,Q641871,,,,
US,RI,Rhode Island,Newport,relation,191230,8,Cities/Towns/Villages/Municipalities,Q54264,,,,
US,RI,Rhode Island,Warwick,relation,392903,8,Cities/Towns/Villages/Municipalities,Q49195,,,,
US,RI,Rhode Island,Cranston,relation,392908,8,Cities/Towns/Villages/Municipalities,Q49197,,,,
US,RI,Rhode Island,Cumberland,relation,1949495,8,Cities/Towns/Villages/Municipalities,Q1143667,,,,
US,RI,Rhode Island,Narragansett,relation,4147360,8,Cities/Towns/Villages/Municipalities,Q1932484,,,,
US,RI,Rhode Island,Portsmouth,relation,6258556,8,Cities/Towns/Villages/Municipalities,Q1787188,,,,
US,RI,Rhode Island,East Greenwich,relation,7426073,8,Cities/Towns/Villages/Municipalities,Q999257,,,,
US,RI,Rhode Island,North Kingstown,relation,7426074,8,Cities/Towns/Villages/Municipalities,Q2000741,,,,
US,RI,Rhode Island,Coventry,relation,7426090,8,Cities/Towns/Villages/Municipalities,Q1016933,,,,
US,RI,Rhode Island,West Greenwich,relation,7426091,8,Cities/Towns/Villages/Municipalities,Q1644523,,,,
US,RI,Rhode Island,Exeter,relation,7539759,8,Cities/Towns/Villages/Municipalities,Q1026412,,,,
US,RI,Rhode Island,South Kingstown,relation,7539760,8,Cities/Towns/Villages/Municipalities,Q163507,,,,
US,RI,Rhode Island,Richmond,relation,7539761,8,Cities/Towns/Villages/Municipalities,Q2151254,,,,
US,RI,Rhode Island,Hopkinton,relation,7539762,8,Cities/Towns/Villages/Municipalities,Q1627686,,,,
US,RI,Rhode Island,Glocester,relation,7635377,8,Cities/Towns/Villages/Municipalities,Q2569213,,,,
US,RI,Rhode Island,Burrillville,relation,7635378,8,Cities/Towns/Villages/Municipalities,Q1016937,,,,
US,RI,Rhode Island,Scituate,relation,7669389,8,Cities/Towns/Villages/Municipalities,Q2462665,,,,
US,RI,Rhode Island,Foster,relation,7669390,8,Cities/Towns/Villages/Municipalities,Q938755,,,,
US,RI,Rhode Island,Johnston,relation,7670016,8,Cities/Towns/Villages/Municipalities,Q368233,,,,
US,RI,Rhode Island,New Shoreham,relation,7683596,8,Cities/Towns/Villages/Municipalities,Q2448480,,Block Island,,
US,RI,Rhode Island,Lincoln,relation,7686740,8,Cities/Towns/Villages/Municipalities,Q1816735,,,,
US,RI,Rhode Island,Smithfield,relation,7686760,8,Cities/Towns/Villages/Municipalities,Q1027898,,,,
US,RI,Rhode Island,North Smithfield,relation,7686761,8,Cities/Towns/Villages/Municipalities,Q1816636,,,,
US,RI,Rhode Island,Charlestown,relation,7723823,8,Cities/Towns/Villages/Municipalities,Q1066711,,,,
US,RI,Rhode Island,Westerly,relation,7723824,8,Cities/Towns/Villages/Municipalities,Q1028023,,,,
US,RI,Rhode Island,Warren,relation,7751594,8,Cities/Towns/Villages/Municipalities,Q1027951,,,,
US,RI,Rhode Island,Jamestown,relation,7751683,8,Cities/Towns/Villages/Municipalities,Q1378580,,,,
US,RI,Rhode Island,Tiverton,relation,7814962,8,Cities/Towns/Villages/Municipalities,Q1027996,,,,
US,RI,Rhode Island,Little Compton,relation,7815285,8,Cities/Towns/Villages/Municipalities,Q2448539,,,,
