country,state_abbr,state_name,name,osm_type,osm_id,admin_level,level_name,wikidata,fips,alt_name,short_name,official_name
US,KY,Kentucky,Simpson County,way,24316746,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Lee County,way,24316753,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Monroe County,way,24316772,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Trigg County,way,24316774,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,24316777,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Pulaski County,way,24316780,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,24316799,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,24316801,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Graves County,way,24316804,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Bath County,way,24316807,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Rowan County,way,24316808,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Jackson County,way,24316851,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,24316853,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Todd County,way,24316876,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,24316880,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,McLean County,way,24316888,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Hart County,way,24316894,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Adair County,way,24316905,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,134021426,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,134203189,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,134203210,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,134203227,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,134203257,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,134203264,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,134203278,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,134203280,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,134203285,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,134203288,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Adair County,way,137029085,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Adair County,way,137029086,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Adair County,way,137029087,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Barren County,way,137029090,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029091,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Barren County,way,137029092,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Bath County,way,137029095,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Bourbon County,way,137029098,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Boyle County,way,137029100,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Boyle County,way,137029101,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Boyle County,way,137029102,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Breathitt County,way,137029103,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Carlisle County,way,137029109,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,,way,137029110,6,Counties/County-equivalents,,,,,
US,KY,Kentucky,Casey County,way,137029114,6,Counties/County-equivalents,,,,,
