country,state_abbr,state_name,name,osm_type,osm_id,admin_level,level_name,wikidata,fips,alt_name,short_name,official_name
CA,QC,Québec,,way,887832418,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,958329823,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,986482610,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,986482619,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,986533482,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,986713903,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,986713930,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,986713941,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,986765255,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,986793967,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,986793984,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,986862585,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,987457768,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,987546323,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,987607741,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,987607759,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,987763194,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,987807138,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,987807149,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,988055499,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,988092962,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,988954188,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,1021813175,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,1024158220,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,,way,1189742068,7,Subdivisions/Municipal Districts/Regional Municipalities,,,,,
CA,QC,Québec,ᐄᔨᔨᐤ ᐊᔅᒌ ᒉᐃᒥᔅ ᐯᐃ Eeyou Istchee Baie-James,relation,8118162,7,Subdivisions/Municipal Districts/Regional Municipalities,Q1820447,,,,
CA,QC,Québec,ᑲᐛᐛᒋᑲᒪᒡ (ᐊᔅᒋᔾ) / Kawawachikamach (terre),relation,12307329,7,Subdivisions/Municipal Districts/Regional Municipalities,Q143379,,,,
