country,state_abbr,state_name,name,osm_type,osm_id,admin_level,level_name,wikidata,fips,alt_name,short_name,official_name
US,MP,Northern Mariana Islands,,way,41003089,8,Cities/Towns/Villages/Municipalities,,,,,
US,MP,Northern Mariana Islands,,way,41003091,8,Cities/Towns/Villages/Municipalities,,,,,
US,MP,Northern Mariana Islands,,way,41003092,8,Cities/Towns/Villages/Municipalities,,,,,
US,MP,Northern Mariana Islands,,way,41003900,8,Cities/Towns/Villages/Municipalities,,,,,
US,MP,Northern Mariana Islands,,way,41005426,8,Cities/Towns/Villages/Municipalities,,,,,
US,MP,Northern Mariana Islands,,way,41005496,8,Cities/Towns/Villages/Municipalities,,,,,
US,MP,Northern Mariana Islands,,way,41005994,8,Cities/Towns/Villages/Municipalities,,,,,
US,MP,Northern Mariana Islands,,way,296062644,8,Cities/Towns/Villages/Municipalities,,,,,
US,MP,Northern Mariana Islands,,way,399407064,8,Cities/Towns/Villages/Municipalities,,,,,
US,MP,Northern Mariana Islands,,way,399407065,8,Cities/Towns/Villages/Municipalities,,,,,
US,MP,Northern Mariana Islands,,way,399407067,8,Cities/Towns/Villages/Municipalities,,,,,
US,MP,Northern Mariana Islands,,way,399407068,8,Cities/Towns/Villages/Municipalities,,,,,
US,MP,Northern Mariana Islands,,way,399407081,8,Cities/Towns/Villages/Municipalities,,,,,
US,MP,Northern Mariana Islands,,way,456682234,8,Cities/Towns/Villages/Municipalities,,,,,
US,MP,Northern Mariana Islands,Gualo Rai,relation,253859,8,Cities/Towns/Villages/Municipalities,Q9282464,,,,
US,MP,Northern Mariana Islands,Garapan,relation,253860,8,Cities/Towns/Villages/Municipalities,Q3272415,,,,
US,MP,Northern Mariana Islands,San Jose (Saipan),relation,253862,8,Cities/Towns/Villages/Municipalities,Q9333475,,,,
US,MP,Northern Mariana Islands,Susupe,relation,253863,8,Cities/Towns/Villages/Municipalities,Q5919781,,,,
US,MP,Northern Mariana Islands,Navy Hill,relation,253878,8,Cities/Towns/Villages/Municipalities,Q11790266,,,,
US,MP,Northern Mariana Islands,San Jose (Tinian),relation,253880,8,Cities/Towns/Villages/Municipalities,Q7414433,,,,
US,MP,Northern Mariana Islands,Songsong,relation,253884,8,Cities/Towns/Villages/Municipalities,Q3498658,,,,
