country,state_abbr,state_name,name,osm_type,osm_id,admin_level,level_name,wikidata,fips,alt_name,short_name,official_name
US,VA,Virginia,,way,668142034,6,Counties/County-equivalents,,,,,
US,VA,Virginia,,way,668142035,6,Counties/County-equivalents,,,,,
US,VA,Virginia,,way,1134328445,6,Counties/County-equivalents,,,,,
US,VA,Virginia,,way,1134328448,6,Counties/County-equivalents,,,,,
US,VA,Virginia,,way,1134328451,6,Counties/County-equivalents,,,,,
US,VA,Virginia,Suffolk,relation,206528,6,Counties/County-equivalents,Q342428,,,,
US,VA,Virginia,Roanoke,relation,206561,6,Counties/County-equivalents,Q501796,,,,
US,VA,Virginia,Petersburg,relation,206598,6,Counties/County-equivalents,Q511964,,,,
US,VA,Virginia,Colonial Heights,relation,206600,6,Counties/County-equivalents,Q501789,,,,
US,VA,Virginia,Manassas Park,relation,206609,6,Counties/County-equivalents,Q502269,,,,
US,VA,Virginia,Alexandria,relation,206637,6,Counties/County-equivalents,Q88,,,,
US,VA,Virginia,Falls Church,relation,206642,6,Counties/County-equivalents,Q408744,,,,
US,VA,Virginia,Waynesboro,relation,206651,6,Counties/County-equivalents,Q501779,,,,
US,VA,Virginia,Lynchburg,relation,206666,6,Counties/County-equivalents,Q844012,,,,City of Lynchburg
US,VA,Virginia,Virginia Beach,relation,206670,6,Counties/County-equivalents,Q49259,,,,
US,VA,Virginia,Chesapeake,relation,206671,6,Counties/County-equivalents,Q49222,,,,
US,VA,Virginia,Norfolk,relation,206672,6,Counties/County-equivalents,Q49231,,,,
US,VA,Virginia,Portsmouth,relation,206673,6,Counties/County-equivalents,Q342803,,,,
US,VA,Virginia,Williamsburg,relation,206807,6,Counties/County-equivalents,Q492346,,,,
US,VA,Virginia,Buena Vista,relation,206856,6,Counties/County-equivalents,Q503014,,,,
US,VA,Virginia,Harrisonburg,relation,206857,6,Counties/County-equivalents,Q511935,,,,
US,VA,Virginia,Lexington,relation,206868,6,Counties/County-equivalents,Q49298087,,,,
US,VA,Virginia,Manassas,relation,206870,6,Counties/County-equivalents,Q511876,,,,
US,VA,Virginia,Fairfax,relation,206874,6,Counties/County-equivalents,Q501785,,,,
US,VA,Virginia,Emporia,relation,207036,6,Counties/County-equivalents,Q177678,,,,
US,VA,Virginia,Winchester,relation,207037,6,Counties/County-equivalents,Q492355,,,,
US,VA,Virginia,Loudoun County,relation,944948,6,Counties/County-equivalents,Q495310,,,,
US,VA,Virginia,Fairfax County,relation,945043,6,Counties/County-equivalents,Q341915,,,,
US,VA,Virginia,Arlington County,relation,962190,6,Counties/County-equivalents,Q107126,,,,
US,VA,Virginia,Prince William County,relation,1149984,6,Counties/County-equivalents,Q183263,,,,
US,VA,Virginia,Northumberland County,relation,1149986,6,Counties/County-equivalents,Q505292,,,,
US,VA,Virginia,Stafford County,relation,1149987,6,Counties/County-equivalents,Q341755,,,,
US,VA,Virginia,King George County,relation,1149988,6,Counties/County-equivalents,Q2613700,,,,
US,VA,Virginia,Accomack County,relation,1477365,6,Counties/County-equivalents,Q49289,,,,
US,VA,Virginia,Clarke County,relation,1633325,6,Counties/County-equivalents,Q495142,,,,
US,VA,Virginia,Fauquier County,relation,1633326,6,Counties/County-equivalents,Q502213,,,,
US,VA,Virginia,Frederick County,relation,1633327,6,Counties/County-equivalents,Q502021,,,,
US,VA,Virginia,Fredericksburg,relation,1633328,6,Counties/County-equivalents,Q492342,,,,
US,VA,Virginia,Louisa County,relation,1633329,6,Counties/County-equivalents,Q515166,,,,
US,VA,Virginia,Orange County,relation,1633330,6,Counties/County-equivalents,Q506225,,,,
US,VA,Virginia,Spotsylvania County,relation,1633331,6,Counties/County-equivalents,Q506202,,,,
US,VA,Virginia,Warren County,relation,1633332,6,Counties/County-equivalents,Q510934,,,,
US,VA,Virginia,Lee County,relation,1913188,6,Counties/County-equivalents,Q514008,,,,
US,VA,Virginia,Charlottesville,relation,2504948,6,Counties/County-equivalents,Q123766,,,,
US,VA,Virginia,Alleghany County,relation,2532612,6,Counties/County-equivalents,Q488675,,,,
US,VA,Virginia,Amherst County,relation,2532613,6,Counties/County-equivalents,Q470626,,,,
US,VA,Virginia,Bath County,relation,2532614,6,Counties/County-equivalents,Q495165,,,,
US,VA,Virginia,Bedford County,relation,2532615,6,Counties/County-equivalents,Q494216,,,,
US,VA,Virginia,Bland County,relation,2532616,6,Counties/County-equivalents,Q495112,,,,
US,VA,Virginia,Botetourt County,relation,2532617,6,Counties/County-equivalents,Q495132,,,,
US,VA,Virginia,Buchanan County,relation,2532618,6,Counties/County-equivalents,Q495181,,,,
US,VA,Virginia,Campbell County,relation,2532619,6,Counties/County-equivalents,Q495171,,,,
US,VA,Virginia,Carroll County,relation,2532620,6,Counties/County-equivalents,Q488917,,,,
US,VA,Virginia,Craig County,relation,2532621,6,Counties/County-equivalents,Q495185,,,,
US,VA,Virginia,Dickenson County,relation,2532622,6,Counties/County-equivalents,Q495169,,,,
US,VA,Virginia,Floyd County,relation,2532623,6,Counties/County-equivalents,Q502031,,,,
US,VA,Virginia,Franklin County,relation,2532624,6,Counties/County-equivalents,Q502036,,,,
US,VA,Virginia,Giles County,relation,2532625,6,Counties/County-equivalents,Q951290,,,,
US,VA,Virginia,Grayson County,relation,2532626,6,Counties/County-equivalents,Q502207,,,,
US,VA,Virginia,Halifax County,relation,2532627,6,Counties/County-equivalents,Q505886,,,,
US,VA,Virginia,Henry County,relation,2532628,6,Counties/County-equivalents,Q505841,,,,
US,VA,Virginia,Montgomery County,relation,2532629,6,Counties/County-equivalents,Q495120,,,,
US,VA,Virginia,Patrick County,relation,2532630,6,Counties/County-equivalents,Q514024,,,,
US,VA,Virginia,Pittsylvania County,relation,2532631,6,Counties/County-equivalents,Q513744,,,,
US,VA,Virginia,Pulaski County,relation,2532632,6,Counties/County-equivalents,Q514038,,,,
US,VA,Virginia,Roanoke County,relation,2532633,6,Counties/County-equivalents,Q513968,,,,
US,VA,Virginia,Rockbridge County,relation,2532634,6,Counties/County-equivalents,Q513805,,,,
US,VA,Virginia,Russell County,relation,2532635,6,Counties/County-equivalents,Q507117,,,,
US,VA,Virginia,Scott County,relation,2532636,6,Counties/County-equivalents,Q505834,,,,
US,VA,Virginia,Smyth County,relation,2532637,6,Counties/County-equivalents,Q378896,,,,
US,VA,Virginia,Tazewell County,relation,2532638,6,Counties/County-equivalents,Q506197,,,,
US,VA,Virginia,Washington County,relation,2532639,6,Counties/County-equivalents,Q510915,,,,
US,VA,Virginia,Wise County,relation,2532640,6,Counties/County-equivalents,Q513982,,,,
US,VA,Virginia,Wythe County,relation,2532641,6,Counties/County-equivalents,Q513950,,,,
US,VA,Virginia,Albemarle County,relation,2534163,6,Counties/County-equivalents,Q488653,,,,
US,VA,Virginia,Amelia County,relation,2534164,6,Counties/County-equivalents,Q461562,,,,
