country,state_abbr,state_name,name,osm_type,osm_id,admin_level,level_name,wikidata,fips,alt_name,short_name,official_name
US,MD,Maryland,,way,1308277605,8,Cities/Towns/Villages/Municipalities,,,,,
US,MD,Maryland,,way,1308277607,8,Cities/Towns/Villages/Municipalities,,,,,
US,MD,Maryland,,way,1308277610,8,Cities/Towns/Villages/Municipalities,,,,,
US,MD,Maryland,,way,1308277612,8,Cities/Towns/Villages/Municipalities,,,,,
US,MD,Maryland,Sykesville,relation,133149,8,Cities/Towns/Villages/Municipalities,Q753667,,,,
US,MD,Maryland,Mount Airy,relation,133153,8,Cities/Towns/Villages/Municipalities,Q753395,,,,
US,MD,Maryland,Cambridge,relation,133162,8,Cities/Towns/Villages/Municipalities,Q755862,,,,
US,MD,Maryland,Loch Lynn Heights,relation,133170,8,Cities/Towns/Villages/Municipalities,Q754152,,,,
US,MD,Maryland,Mountain Lake Park,relation,133171,8,Cities/Towns/Villages/Municipalities,Q755820,,,,
US,MD,Maryland,Chesapeake Beach,relation,133178,8,Cities/Towns/Villages/Municipalities,Q755111,,,,
US,MD,Maryland,North Beach,relation,133179,8,Cities/Towns/Villages/Municipalities,Q754710,,,,
US,MD,Maryland,Aberdeen,relation,133194,8,Cities/Towns/Villages/Municipalities,Q319395,,,,
US,MD,Maryland,Indian Head,relation,133196,8,Cities/Towns/Villages/Municipalities,Q634154,,,,
US,MD,Maryland,Rosemont,relation,133205,8,Cities/Towns/Villages/Municipalities,Q3096018,,,,
US,MD,Maryland,Brunswick,relation,133206,8,Cities/Towns/Villages/Municipalities,Q755813,,,,Brunswick
US,MD,Maryland,Frederick,relation,133229,8,Cities/Towns/Villages/Municipalities,Q472675,,,,
US,MD,Maryland,Middletown,relation,133238,8,Cities/Towns/Villages/Municipalities,Q756107,,,,
US,MD,Maryland,New Market,relation,133241,8,Cities/Towns/Villages/Municipalities,Q755589,,,,
US,MD,Maryland,Walkersville,relation,133249,8,Cities/Towns/Villages/Municipalities,Q755672,,,,
US,MD,Maryland,Washington Grove,relation,133253,8,Cities/Towns/Villages/Municipalities,Q754665,,,,
US,MD,Maryland,Takoma Park,relation,133257,8,Cities/Towns/Villages/Municipalities,Q754271,,,,
US,MD,Maryland,Somerset,relation,133258,8,Cities/Towns/Villages/Municipalities,Q753952,,,,Town of Somerset
US,MD,Maryland,Chevy Chase Section Three,relation,133266,8,Cities/Towns/Villages/Municipalities,Q2510735,,,,Section 3 of the Village of Chevy Chase
US,MD,Maryland,Martin's Additions,relation,133267,8,Cities/Towns/Villages/Municipalities,Q3316676,,,,
US,MD,Maryland,Chevy Chase View,relation,133278,8,Cities/Towns/Villages/Municipalities,Q754208,,,,Chevy Chase View town
US,MD,Maryland,Kensington,relation,133279,8,Cities/Towns/Villages/Municipalities,Q753414,,,,Kensington town
US,MD,Maryland,Glen Echo,relation,133280,8,Cities/Towns/Villages/Municipalities,Q477218,,,,Town of Glen Echo
US,MD,Maryland,Chevy Chase Village,relation,133292,8,Cities/Towns/Villages/Municipalities,Q753764,,,,
US,MD,Maryland,Chevy Chase Section Five,relation,133293,8,Cities/Towns/Villages/Municipalities,Q2469073,,,Section 5,Section 5 of the Village Chevy Chase
US,MD,Maryland,Chevy Chase,relation,133295,8,Cities/Towns/Villages/Municipalities,Q5094454,,,,
US,MD,Maryland,Brookeville,relation,133296,8,Cities/Towns/Villages/Municipalities,Q432625,,,,Brookeville town
US,MD,Maryland,Smithsburg,relation,133307,8,Cities/Towns/Villages/Municipalities,Q754588,,,,
US,MD,Maryland,Funkstown,relation,133321,8,Cities/Towns/Villages/Municipalities,Q754539,,,,
US,MD,Maryland,University Park,relation,133355,8,Cities/Towns/Villages/Municipalities,Q753491,,,,
US,MD,Maryland,Fairmount Heights,relation,133362,8,Cities/Towns/Villages/Municipalities,Q754818,,,,
US,MD,Maryland,Seat Pleasant,relation,133363,8,Cities/Towns/Villages/Municipalities,Q753716,,,,
US,MD,Maryland,Riverdale Park,relation,133364,8,Cities/Towns/Villages/Municipalities,Q754948,,,,Riverdale
US,MD,Maryland,North Brentwood,relation,133365,8,Cities/Towns/Villages/Municipalities,Q754671,,,,
US,MD,Maryland,New Carrollton,relation,133366,8,Cities/Towns/Villages/Municipalities,Q754415,,,,
US,MD,Maryland,Brentwood,relation,133367,8,Cities/Towns/Villages/Municipalities,Q753912,,,,
US,MD,Maryland,Mount Rainier,relation,133368,8,Cities/Towns/Villages/Municipalities,Q754601,,,,City of Mount Rainer
US,MD,Maryland,Morningside,relation,133373,8,Cities/Towns/Villages/Municipalities,Q754909,,,,
US,MD,Maryland,Landover Hills,relation,133378,8,Cities/Towns/Villages/Municipalities,Q754689,,,,
US,MD,Maryland,Hyattsville,relation,133382,8,Cities/Towns/Villages/Municipalities,Q754367,,,,
US,MD,Maryland,Berwyn Heights,relation,133383,8,Cities/Towns/Villages/Municipalities,Q755028,,,,
US,MD,Maryland,Glenarden,relation,133386,8,Cities/Towns/Villages/Municipalities,Q753487,,,,
US,MD,Maryland,Forest Heights,relation,133387,8,Cities/Towns/Villages/Municipalities,Q754626,,,,
US,MD,Maryland,Edmonston,relation,133388,8,Cities/Towns/Villages/Municipalities,Q754767,,,,
US,MD,Maryland,District Heights,relation,133390,8,Cities/Towns/Villages/Municipalities,Q755193,,,,
US,MD,Maryland,Cottage City,relation,133391,8,Cities/Towns/Villages/Municipalities,Q753577,,,,
US,MD,Maryland,Colmar Manor,relation,133392,8,Cities/Towns/Villages/Municipalities,Q755042,,,,
US,MD,Maryland,College Park,relation,133393,8,Cities/Towns/Villages/Municipalities,Q668676,,,,College Park
US,MD,Maryland,Bladensburg,relation,133394,8,Cities/Towns/Villages/Municipalities,Q174272,,,,
US,MD,Maryland,Cheverly,relation,133395,8,Cities/Towns/Villages/Municipalities,Q754443,,,,
US,MD,Maryland,Capitol Heights,relation,133397,8,Cities/Towns/Villages/Municipalities,Q753587,,,,
US,MD,Maryland,Leonardtown,relation,133568,8,Cities/Towns/Villages/Municipalities,Q754573,,,,
US,MD,Maryland,Cumberland,relation,133569,8,Cities/Towns/Villages/Municipalities,Q754868,,,,
US,MD,Maryland,Westminster,relation,133570,8,Cities/Towns/Villages/Municipalities,Q755018,,,,
US,MD,Maryland,Annapolis,relation,133571,8,Cities/Towns/Villages/Municipalities,Q28271,,,,
US,MD,Maryland,Thurmont,relation,133573,8,Cities/Towns/Villages/Municipalities,Q755596,,,,
US,MD,Maryland,Chestertown,relation,133577,8,Cities/Towns/Villages/Municipalities,Q755851,,,,
US,MD,Maryland,Barclay,relation,133613,8,Cities/Towns/Villages/Municipalities,Q754191,,,,
US,MD,Maryland,Centreville,relation,133614,8,Cities/Towns/Villages/Municipalities,Q754606,,,,
US,MD,Maryland,Church Hill,relation,133615,8,Cities/Towns/Villages/Municipalities,Q754906,,,,
US,MD,Maryland,Queenstown,relation,133616,8,Cities/Towns/Villages/Municipalities,Q754219,,,,
US,MD,Maryland,Sudlersville,relation,133617,8,Cities/Towns/Villages/Municipalities,Q756521,,,,
US,MD,Maryland,Denton,relation,133618,8,Cities/Towns/Villages/Municipalities,Q754313,,,,
US,MD,Maryland,Federalsburg,relation,133619,8,Cities/Towns/Villages/Municipalities,Q753973,,,,
US,MD,Maryland,Goldsboro,relation,133620,8,Cities/Towns/Villages/Municipalities,Q754870,,,,
US,MD,Maryland,Greensboro,relation,133623,8,Cities/Towns/Villages/Municipalities,Q756313,,,,
US,MD,Maryland,Henderson,relation,133624,8,Cities/Towns/Villages/Municipalities,Q755000,,,,
US,MD,Maryland,Hillsboro,relation,133625,8,Cities/Towns/Villages/Municipalities,Q753792,,,,
US,MD,Maryland,Marydel,relation,133626,8,Cities/Towns/Villages/Municipalities,Q754980,,,,
US,MD,Maryland,Preston,relation,133629,8,Cities/Towns/Villages/Municipalities,Q611879,,,,
US,MD,Maryland,Ridgely,relation,133630,8,Cities/Towns/Villages/Municipalities,Q754945,,,,
US,MD,Maryland,Templeville,relation,133631,8,Cities/Towns/Villages/Municipalities,Q753820,,,,
US,MD,Maryland,Barton,relation,133632,8,Cities/Towns/Villages/Municipalities,Q753774,,,,
US,MD,Maryland,Frostburg,relation,133633,8,Cities/Towns/Villages/Municipalities,Q374219,,,,
US,MD,Maryland,Lonaconing,relation,133635,8,Cities/Towns/Villages/Municipalities,Q755146,,,,
