country,state_abbr,state_name,name,osm_type,osm_id,admin_level,level_name,wikidata,fips,alt_name,short_name,official_name
CA,YT,Yukon,Carmacks,way,264403903,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Keno City,way,688045246,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Burwash Landing,way,688045252,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Johnsons Crossing,way,688045256,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Destruction Bay,way,688045260,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Kloo Lake,way,688045263,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Lake Laberge 1,way,688059128,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Klukshu,way,688175810,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Beaver Creek,way,688176523,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Aishihik,way,688217310,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Barlow,way,688217726,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Bear Creek,way,688219509,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Braeburn,way,688221232,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Brooks Brook,way,688228479,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Paris,way,688232003,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Yukon Crossing,way,688234856,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Beaver Creek,relation,9504658,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Marsh Lake,relation,9504701,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Lansdowne,relation,9504702,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Keno City,relation,9504703,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Johnsons Crossing,relation,9504704,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Destruction Bay,relation,9504705,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Burwash Landing,relation,9504707,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Ross River,relation,9561044,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Stewart Crossing,relation,9561045,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Moosehide,relation,9561048,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Watson Lake,relation,9561097,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Lake Laberge 1,relation,9561318,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Kloo Lake,relation,9563110,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Klukshu,relation,9563152,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Beaver Creek,relation,9563159,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Aishihik,relation,9563919,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Barlow,relation,9563936,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Bear Creek,relation,9563967,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Braeburn,relation,9563995,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Brooks Brook,relation,9564269,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Paris,relation,9564310,8,Municipalities/Cities/Towns/Villages,,,,,
CA,YT,Yukon,Yukon Crossing,relation,9564342,8,Municipalities/Cities/Towns/Villages,,,,,
