country,state_abbr,state_name,name,osm_type,osm_id,admin_level,level_name,wikidata,fips,alt_name,short_name,official_name
US,DC,District of Columbia,,way,330381015,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,330709282,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,330807937,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,330820389,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,330827685,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,362136612,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,362144135,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,362144138,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,362144140,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,362197724,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,362197725,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,362197727,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,362197728,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,362492263,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,362492264,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,362686057,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,362686058,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,362686059,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,362826191,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,362826194,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,362828812,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,362828813,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,362828822,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,363657016,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,363657017,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,363657018,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,363657019,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,363658794,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,363658796,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,363658799,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,363658802,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,363658803,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,363658809,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,363658810,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,365019859,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,365019860,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,365019861,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,365019862,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,365019863,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,365019866,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,376483329,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,397321695,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,397321696,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,454552014,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,483790309,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,910190949,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,1003160300,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,1042094724,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,1111556757,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,1176510922,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,1211715527,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,1212404760,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,1216869929,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,1310605878,10,Neighborhoods/Hamlets,,,,,
US,DC,District of Columbia,,way,1322576915,10,Neighborhoods/Hamlets,,,,,
