country,state_abbr,state_name,name,osm_type,osm_id,admin_level,level_name,wikidata,fips,alt_name,short_name,official_name
US,CT,Connecticut,,way,33276086,8,Cities/Towns/Villages/Municipalities,,,,,
US,CT,Connecticut,,way,397182049,8,Cities/Towns/Villages/Municipalities,,,,,
US,CT,Connecticut,,way,797803520,8,Cities/Towns/Villages/Municipalities,,,,,
US,CT,Connecticut,,way,798209565,8,Cities/Towns/Villages/Municipalities,,,,,
US,CT,Connecticut,,way,798209585,8,Cities/Towns/Villages/Municipalities,,,,,
US,CT,Connecticut,,way,798550182,8,Cities/Towns/Villages/Municipalities,,,,,
US,CT,Connecticut,North Stonington,way,798975676,8,Cities/Towns/Villages/Municipalities,Q2572339,,,,
US,CT,Connecticut,,way,799252140,8,Cities/Towns/Villages/Municipalities,,,,,
US,CT,Connecticut,New Haven,relation,270191,8,Cities/Towns/Villages/Municipalities,Q49145,,,,
US,CT,Connecticut,West Haven,relation,270193,8,Cities/Towns/Villages/Municipalities,Q54219,,,,
US,CT,Connecticut,North Haven,relation,276422,8,Cities/Towns/Villages/Municipalities,Q754769,,,,
US,CT,Connecticut,East Haven,relation,276598,8,Cities/Towns/Villages/Municipalities,Q755413,,,,
US,CT,Connecticut,Hamden,relation,280676,8,Cities/Towns/Villages/Municipalities,Q755271,,,,
US,CT,Connecticut,Stamford,relation,3306055,8,Cities/Towns/Villages/Municipalities,Q49169,,,,
US,CT,Connecticut,Darien,relation,3307253,8,Cities/Towns/Villages/Municipalities,Q165613,,,,
US,CT,Connecticut,West Hartford,relation,3909048,8,Cities/Towns/Villages/Municipalities,Q49140,,,,
US,CT,Connecticut,Newington,relation,3909250,8,Cities/Towns/Villages/Municipalities,Q753915,,,,
US,CT,Connecticut,Wethersfield,relation,3909994,8,Cities/Towns/Villages/Municipalities,Q755202,,,,
US,CT,Connecticut,Hartford,relation,3909995,8,Cities/Towns/Villages/Municipalities,Q33486,,,,
US,CT,Connecticut,Greenwich,relation,4119957,8,Cities/Towns/Villages/Municipalities,Q49202,,,,
US,CT,Connecticut,Norwalk,relation,4139425,8,Cities/Towns/Villages/Municipalities,Q54217,,,,
US,CT,Connecticut,Westport,relation,4139426,8,Cities/Towns/Villages/Municipalities,Q586762,,,,
US,CT,Connecticut,Brookfield,relation,4780293,8,Cities/Towns/Villages/Municipalities,Q225389,,,,
US,CT,Connecticut,Norwich,relation,4833417,8,Cities/Towns/Villages/Municipalities,Q631402,,,,
US,CT,Connecticut,New London,relation,4836510,8,Cities/Towns/Villages/Municipalities,Q49146,,,,
US,CT,Connecticut,Farmington,relation,5944722,8,Cities/Towns/Villages/Municipalities,Q743287,,,,
US,CT,Connecticut,Avon,relation,5946925,8,Cities/Towns/Villages/Municipalities,Q791265,,,,
US,CT,Connecticut,Bristol,relation,5946942,8,Cities/Towns/Villages/Municipalities,Q755149,,,,
US,CT,Connecticut,Plainville,relation,5963567,8,Cities/Towns/Villages/Municipalities,Q2446095,,,,
US,CT,Connecticut,Southington,relation,5963739,8,Cities/Towns/Villages/Municipalities,Q421913,,,,
US,CT,Connecticut,New Britain,relation,5963846,8,Cities/Towns/Villages/Municipalities,Q49172,,,,
US,CT,Connecticut,Meriden,relation,5966551,8,Cities/Towns/Villages/Municipalities,Q54220,,,,
US,CT,Connecticut,Burlington,relation,5967282,8,Cities/Towns/Villages/Municipalities,Q2446117,,,,
US,CT,Connecticut,Bloomfield,relation,5970033,8,Cities/Towns/Villages/Municipalities,Q542675,,,,
US,CT,Connecticut,Windsor,relation,5970133,8,Cities/Towns/Villages/Municipalities,Q1787206,,,,
US,CT,Connecticut,Windsor Locks,relation,5970168,8,Cities/Towns/Villages/Municipalities,Q755206,,,,
US,CT,Connecticut,East Granby,relation,5970173,8,Cities/Towns/Villages/Municipalities,Q2446250,,,,
US,CT,Connecticut,Simsbury,relation,5970180,8,Cities/Towns/Villages/Municipalities,Q753950,,,,
US,CT,Connecticut,Canton,relation,5970187,8,Cities/Towns/Villages/Municipalities,Q1033861,,,,
US,CT,Connecticut,Hartland,relation,5970210,8,Cities/Towns/Villages/Municipalities,Q2572348,,,,
US,CT,Connecticut,Granby,relation,5972609,8,Cities/Towns/Villages/Municipalities,Q1542460,,,,
US,CT,Connecticut,East Hartford,relation,5972647,8,Cities/Towns/Villages/Municipalities,Q754618,,,,
US,CT,Connecticut,Rocky Hill,relation,5977019,8,Cities/Towns/Villages/Municipalities,Q2572498,,,,
US,CT,Connecticut,Middletown,relation,6580065,8,Cities/Towns/Villages/Municipalities,Q49192,,,,
US,CT,Connecticut,Waterbury,relation,6584604,8,Cities/Towns/Villages/Municipalities,Q49178,,,,
US,CT,Connecticut,Fenwick,relation,6927153,8,Cities/Towns/Villages/Municipalities,Q753238,,,,
US,CT,Connecticut,Wallingford,relation,7495541,8,Cities/Towns/Villages/Municipalities,Q755745,,,,
US,CT,Connecticut,Stratford,relation,8418012,8,Cities/Towns/Villages/Municipalities,Q755140,,,,
US,CT,Connecticut,Orange,relation,8418013,8,Cities/Towns/Villages/Municipalities,Q754766,,,,
US,CT,Connecticut,Thomaston,relation,8418014,8,Cities/Towns/Villages/Municipalities,Q1561061,,,,
US,CT,Connecticut,Berlin,relation,11042445,8,Cities/Towns/Villages/Municipalities,Q821199,,,,
US,CT,Connecticut,Naugatuck,relation,11046483,8,Cities/Towns/Villages/Municipalities,Q753957,,,,
US,CT,Connecticut,Ansonia,relation,11046484,8,Cities/Towns/Villages/Municipalities,Q570044,,,,
US,CT,Connecticut,Shelton,relation,11046485,8,Cities/Towns/Villages/Municipalities,Q594109,,,,
US,CT,Connecticut,Derby,relation,11046486,8,Cities/Towns/Villages/Municipalities,Q755197,,,,
US,CT,Connecticut,Milford,relation,11046487,8,Cities/Towns/Villages/Municipalities,Q755798,,Milford City (balance),,
US,CT,Connecticut,Madison,relation,11049391,8,Cities/Towns/Villages/Municipalities,Q598553,,,,
US,CT,Connecticut,Guilford,relation,11049392,8,Cities/Towns/Villages/Municipalities,Q753857,,,,
US,CT,Connecticut,Branford,relation,11049393,8,Cities/Towns/Villages/Municipalities,Q898484,,,,
US,CT,Connecticut,North Branford,relation,11049394,8,Cities/Towns/Villages/Municipalities,Q1898680,,,,
US,CT,Connecticut,Southbury,relation,11049395,8,Cities/Towns/Villages/Municipalities,Q917350,,,,
US,CT,Connecticut,Middlebury,relation,11049396,8,Cities/Towns/Villages/Municipalities,Q2572235,,,,
US,CT,Connecticut,Oxford,relation,11049397,8,Cities/Towns/Villages/Municipalities,Q1759458,,,,
US,CT,Connecticut,Seymour,relation,11049398,8,Cities/Towns/Villages/Municipalities,Q2275932,,,,
US,CT,Connecticut,Beacon Falls,relation,11049399,8,Cities/Towns/Villages/Municipalities,Q2572361,,,,
US,CT,Connecticut,Bethany,relation,11049400,8,Cities/Towns/Villages/Municipalities,Q2572268,,,,
US,CT,Connecticut,Cheshire,relation,11049401,8,Cities/Towns/Villages/Municipalities,Q755226,,,,
US,CT,Connecticut,Prospect,relation,11049402,8,Cities/Towns/Villages/Municipalities,Q2113350,,,,
US,CT,Connecticut,Wolcott,relation,11049403,8,Cities/Towns/Villages/Municipalities,Q2305757,,,,
US,CT,Connecticut,Woodbridge,relation,11049410,8,Cities/Towns/Villages/Municipalities,Q1898540,,,,
US,CT,Connecticut,Bridgeport,relation,11049559,8,Cities/Towns/Villages/Municipalities,Q49174,,,,
US,CT,Connecticut,Trumbull,relation,11049560,8,Cities/Towns/Villages/Municipalities,Q755134,,,,
US,CT,Connecticut,Newtown,relation,11049635,8,Cities/Towns/Villages/Municipalities,Q738356,,,,
US,CT,Connecticut,Monroe,relation,11049636,8,Cities/Towns/Villages/Municipalities,Q2446258,,,,
US,CT,Connecticut,Ridgefield,relation,11049762,8,Cities/Towns/Villages/Municipalities,Q753930,,,,
US,CT,Connecticut,Danbury,relation,11049763,8,Cities/Towns/Villages/Municipalities,Q49198,,,,
US,CT,Connecticut,New Fairfield,relation,11049764,8,Cities/Towns/Villages/Municipalities,Q2446204,,,,
US,CT,Connecticut,Sherman,relation,11049765,8,Cities/Towns/Villages/Municipalities,Q2446125,,,,
US,CT,Connecticut,New Canaan,relation,11052088,8,Cities/Towns/Villages/Municipalities,Q754951,,,,
US,CT,Connecticut,Wilton,relation,11052089,8,Cities/Towns/Villages/Municipalities,Q2396722,,,,
US,CT,Connecticut,Weston,relation,11052090,8,Cities/Towns/Villages/Municipalities,Q662537,,,,
US,CT,Connecticut,Easton,relation,11052091,8,Cities/Towns/Villages/Municipalities,Q2323099,,,,
US,CT,Connecticut,Bethel,relation,11052092,8,Cities/Towns/Villages/Municipalities,Q263912,,,,
US,CT,Connecticut,Fairfield,relation,11052126,8,Cities/Towns/Villages/Municipalities,Q754635,,,,
US,CT,Connecticut,Redding,relation,11052127,8,Cities/Towns/Villages/Municipalities,Q2018185,,,,
US,CT,Connecticut,Colebrook,relation,11052517,8,Cities/Towns/Villages/Municipalities,Q2446187,,,,
US,CT,Connecticut,Barkhamsted,relation,11052518,8,Cities/Towns/Villages/Municipalities,Q2446108,,,,
US,CT,Connecticut,Winchester,relation,11052519,8,Cities/Towns/Villages/Municipalities,Q1759451,,,,
US,CT,Connecticut,Norfolk,relation,11052520,8,Cities/Towns/Villages/Municipalities,Q2446234,,,,
US,CT,Connecticut,New Hartford,relation,11052521,8,Cities/Towns/Villages/Municipalities,Q579696,,,,
US,CT,Connecticut,Torrington,relation,11052522,8,Cities/Towns/Villages/Municipalities,Q755151,,,,
US,CT,Connecticut,Goshen,relation,11052523,8,Cities/Towns/Villages/Municipalities,Q2447509,,,,
US,CT,Connecticut,Litchfield,relation,11052524,8,Cities/Towns/Villages/Municipalities,Q755403,,,,
US,CT,Connecticut,Harwinton,relation,11052525,8,Cities/Towns/Villages/Municipalities,Q2572425,,,,
US,CT,Connecticut,Plymouth,relation,11052526,8,Cities/Towns/Villages/Municipalities,Q753869,,,,
US,CT,Connecticut,Watertown,relation,11052527,8,Cities/Towns/Villages/Municipalities,Q1207502,,,,
US,CT,Connecticut,Morris,relation,11052528,8,Cities/Towns/Villages/Municipalities,Q2446194,,,,
US,CT,Connecticut,Bethlehem,relation,11052529,8,Cities/Towns/Villages/Municipalities,Q755397,,,,
US,CT,Connecticut,Warren,relation,11052530,8,Cities/Towns/Villages/Municipalities,Q647994,,,,
US,CT,Connecticut,Washington,relation,11052531,8,Cities/Towns/Villages/Municipalities,Q2446223,,,,
