country,state_abbr,state_name,name,osm_type,osm_id,admin_level,level_name,wikidata,fips,alt_name,short_name,official_name
US,MA,Massachusetts,,way,29306808,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965186,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965189,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965192,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965193,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965194,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965195,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965198,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965202,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965205,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965211,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965218,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965221,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965227,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965230,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965234,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965239,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965244,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965245,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965246,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965254,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965258,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965263,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,77965266,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,133980621,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,133980624,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,133980626,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,East Branch Swift River (historic route),way,134057843,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,134320172,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,134603703,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,134603704,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136069356,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136069370,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136069373,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136149446,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136149447,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136149448,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136149451,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136470435,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136470436,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136488277,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,East Branch Swift River (historic route),way,136488668,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136488669,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136488810,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,West Branch Swift River (historic route),way,136505353,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,West Branch Swift River (historic route),way,136505354,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136505355,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136505356,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136505357,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136505358,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136505359,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136505360,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136505361,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136505362,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136505363,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136505364,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136505365,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136505366,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136505367,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136505368,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136505369,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136505370,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136505371,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136505372,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136522165,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136522168,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136522169,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136526000,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136526002,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136526003,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136526004,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136526008,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136526009,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136526010,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136565532,6,Counties/County-equivalents,,,,,
US,MA,Massachusetts,,way,136565533,6,Counties/County-equivalents,,,,,
